GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;FISIOLOGIA VEGETAL;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;Informática em Enfermagem;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;OUTROS;Ciências Ambientais;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;OUTROS;Ciências Ambientais;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geodésia
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geodésia
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Tecnologia de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Tecnologia de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Gestão de Micro e Pequenas Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Aprendizagem Organizacional
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Gestão de Micro e Pequenas Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Aprendizagem Organizacional
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração Hospitalar;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História Contemporânea;;;;;;
CIENCIAS_HUMANAS;História;História Contemporânea;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
ENGENHARIAS;Engenharia Sanitária;Saneamento Ambiental;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;CIENCIAS_HUMANAS;Educação;Currículo;;;
CIENCIAS_DA_SAUDE;Medicina;Radiologia Médica;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;CIENCIAS_DA_SAUDE;Medicina;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_DA_SAUDE;Medicina;Anatomia Patológica e Patologia Clínica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_DA_SAUDE;Medicina;Anatomia Patológica e Patologia Clínica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_DA_SAUDE;Medicina;Anatomia Patológica e Patologia Clínica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_DA_SAUDE;Medicina;Anatomia Patológica e Patologia Clínica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_DA_SAUDE;Medicina;Anatomia Patológica e Patologia Clínica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;;ENGENHARIAS;Engenharia Elétrica;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Aeroespacial;Materiais e Processos para Engenharia Aeronáutica e Aeroespacial;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Uso de indicadores na Nutrição Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Ciência da Computação;ENGENHARIAS;Engenharia Elétrica;Eletrônica Industrial, Sistemas e Controles Eletrônicos;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física Geral;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Ciência da Computação;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Álgebra;;;
;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
;;;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;CIENCIAS_HUMANAS;Educação;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia de Produção;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia
